File RaireData/Input/NSW15/Albury.raire, Contest 1, asn 28, 0.06%
File RaireData/Input/NSW15/Auburn.raire, Contest 1, asn 74, 0.15%
File RaireData/Input/NSW15/Ballina.raire, Contest 1, asn 155, 0.32%
File RaireData/Input/NSW15/Balmain.raire, Contest 1, asn 99, 0.20%
File RaireData/Input/NSW15/Bankstown.raire, Contest 1, asn 29, 0.06%
File RaireData/Input/NSW15/Barwon.raire, Contest 1, asn 33, 0.07%
File RaireData/Input/NSW15/Bathurst.raire, Contest 1, asn 23, 0.05%
File RaireData/Input/NSW15/Baulkham_Hills.raire, Contest 1, asn 17, 0.03%
File RaireData/Input/NSW15/Bega.raire, Contest 1, asn 47, 0.09%
File RaireData/Input/NSW15/Blacktown.raire, Contest 1, asn 30, 0.06%
File RaireData/Input/NSW15/Blue_Mountains.raire, Contest 1, asn 48, 0.10%
File RaireData/Input/NSW15/Cabramatta.raire, Contest 1, asn 22, 0.04%
File RaireData/Input/NSW15/Camden.raire, Contest 1, asn 20, 0.04%
File RaireData/Input/NSW15/Campbelltown.raire, Contest 1, asn 54, 0.11%
File RaireData/Input/NSW15/Canterbury.raire, Contest 1, asn 27, 0.05%
File RaireData/Input/NSW15/Castle_Hill.raire, Contest 1, asn 12, 0.02%
File RaireData/Input/NSW15/Cessnock.raire, Contest 1, asn 18, 0.04%
File RaireData/Input/NSW15/Charlestown.raire, Contest 1, asn 32, 0.06%
File RaireData/Input/NSW15/Clarence.raire, Contest 1, asn 42, 0.09%
File RaireData/Input/NSW15/Coffs_Harbour.raire, Contest 1, asn 27, 0.06%
File RaireData/Input/NSW15/Coogee.raire, Contest 1, asn 137, 0.29%
File RaireData/Input/NSW15/Cootamundra.raire, Contest 1, asn 17, 0.03%
File RaireData/Input/NSW15/Cronulla.raire, Contest 1, asn 18, 0.03%
File RaireData/Input/NSW15/Davidson.raire, Contest 1, asn 13, 0.03%
File RaireData/Input/NSW15/Drummoyne.raire, Contest 1, asn 20, 0.04%
File RaireData/Input/NSW15/Dubbo.raire, Contest 1, asn 19, 0.04%
File RaireData/Input/NSW15/East_Hills.raire, Contest 1, asn 1384, 2.75%
File RaireData/Input/NSW15/Epping.raire, Contest 1, asn 24, 0.05%
File RaireData/Input/NSW15/Fairfield.raire, Contest 1, asn 24, 0.05%
File RaireData/Input/NSW15/Gosford.raire, Contest 1, asn 3850, 7.64%
File RaireData/Input/NSW15/Goulburn.raire, Contest 1, asn 60, 0.12%
File RaireData/Input/NSW15/Granville.raire, Contest 1, asn 206, 0.42%
File RaireData/Input/NSW15/Hawkesbury.raire, Contest 1, asn 23, 0.05%
File RaireData/Input/NSW15/Heathcote.raire, Contest 1, asn 53, 0.10%
File RaireData/Input/NSW15/Heffron.raire, Contest 1, asn 30, 0.06%
File RaireData/Input/NSW15/Holsworthy.raire, Contest 1, asn 61, 0.12%
File RaireData/Input/NSW15/Hornsby.raire, Contest 1, asn 20, 0.04%
File RaireData/Input/NSW15/Keira.raire, Contest 1, asn 22, 0.04%
File RaireData/Input/NSW15/Kiama.raire, Contest 1, asn 44, 0.09%
File RaireData/Input/NSW15/Kogarah.raire, Contest 1, asn 63, 0.13%
File RaireData/Input/NSW15/Ku-ring-gai.raire, Contest 1, asn 16, 0.03%
File RaireData/Input/NSW15/Lake_Macquarie.raire, Contest 1, asn 41, 0.08%
